Year,auto_IncurLoss ,CPI,Man_Ship,US_Pop,Vehicle_Reg,Health_Cov
2007,2241712,0.023,0.049,0.009517,0.012321,0.003234
2008,2082087,0.023,-0.026,0.009925,0.047436,0.013545
2009,2151361,0.017,-0.214,0.009236,-0.02965,0.006603
2010,2345336,0.01,0.109,0.008149,-0.00758,-0.00548
2011,2448747,0.017,0.087,0.008774,-0.03451,0.005123
2012,2428143,0.021,0.06,0.007668,0.049181,0.014072
2013,2363682,0.018,0.026,0.007647,0.001638,0.011341
2014,2302835,0.017,0.038,0.007401,0.007904,0.031292
